id;mobile_no;dob;house_no;street_no;city;state;pincode
1;Networked Sleek Metal Table Small;2020-09-09;red;89576;DEHRADUN;UTTRAKHAND;24929
2;relationships override;2020-09-10;Generic neutral Salad;92969;DEHRADUN;DELHI;21844
3;e-business;2020-09-09;projection Fresh;35629;DEHRADUN;UTTRAKHAND;42710
4;copying;2020-09-09;Games;51074;GURGAON;DELHI;26941
5;User-centric Gloves;2020-09-10;Oklahoma facilitate;6489;DELHI;HARYANA;49724
6;capability zero tolerance Computers;2020-09-09;Berkshire Small Plastic Pants Investor;23956;DEHRADUN;HARYANA;59269
7;Handmade 24/7 Re-contextualized;2020-09-09;Point Orchestrator;39882;DELHI;MADHYAPRADESH;4077
8;Kentucky Algerian Dinar Clothing;2020-09-09;Future-proofed deposit Sausages;69093;DEHRADUN;DELHI;20907
9;Tanzania Fiji Dollar Profound;2020-09-10;Designer Borders content-based;99625;DELHI;MADHYAPRADESH;70035
10;programming SCSI drive;2020-09-09;bypassing Marketing;78534;DEHRADUN;HARYANA;66350
